operon_name,coverage_num,Sample
lit,1,rd_RNA_2
aroK,1,rd_RNA_2
ycgJ,1,rd_RNA_2
dam,1,rd_RNA_2
operon_2226,1,rd_RNA_2
pliG,1,rd_RNA_2
frlD,1,rd_RNA_2
mcaS,1,rd_RNA_2
dgcM,1,rd_RNA_2
yobD,1,rd_RNA_2
operon_542,1,rd_RNA_2
ydiE,1,rd_RNA_2
mtr,1,rd_RNA_2
operon_1952,1,rd_RNA_2
operon_1063,1,rd_RNA_2
btuC,1,rd_RNA_2
yhbQ,1,rd_RNA_2
pheS,1,rd_RNA_2
operon_2450,1,rd_RNA_2
yraN,1,rd_RNA_2
operon_2451,1,rd_RNA_2
operon_543,1,rd_RNA_2
yniB,1,rd_RNA_2
garR,1,rd_RNA_2
operon_1055,1,rd_RNA_2
operon_1054,1,rd_RNA_2
operon_2532,1,rd_RNA_2
operon_2531,1,rd_RNA_2
operon_2530,1,rd_RNA_2
aroH,1,rd_RNA_2
operon_1067,1,rd_RNA_2
ppsR,1,rd_RNA_2
ppsA,1,rd_RNA_2
punR,1,rd_RNA_2
operon_2536,1,rd_RNA_2
operon_1079,1,rd_RNA_2
operon_2535,1,rd_RNA_2
folP,1,rd_RNA_2
operon_2534,1,rd_RNA_2
operon_1948,1,rd_RNA_2
fumD,1,rd_RNA_2
operon_2447,1,rd_RNA_2
operon_2448,1,rd_RNA_2
yhbX,1,rd_RNA_2
operon_2449,1,rd_RNA_2
sufC,1,rd_RNA_2
operon_531,1,rd_RNA_2
ydiK,1,rd_RNA_2
aroD,1,rd_RNA_2
operon_2533,1,rd_RNA_2
spy,1,rd_RNA_2
ynjB,1,rd_RNA_2
operon_2194,1,rd_RNA_2
operon_2453,1,rd_RNA_2
dgcP,1,rd_RNA_2
leuE,1,rd_RNA_2
dmlR,1,rd_RNA_2
plsY,1,rd_RNA_2
rnd,1,rd_RNA_2
tsaB,1,rd_RNA_2
yoaA,1,rd_RNA_2
operon_2528,1,rd_RNA_2
ygiF,1,rd_RNA_2
ydjA,1,rd_RNA_2
operon_2155,1,rd_RNA_2
glnE,1,rd_RNA_2
operon_1020,1,rd_RNA_2
hldE,1,rd_RNA_2
manY,1,rd_RNA_2
operon_565,1,rd_RNA_2
insD5,1,rd_RNA_2
operon_2454,1,rd_RNA_2
mug,1,rd_RNA_2
nfeF,1,rd_RNA_2
nfeR,1,rd_RNA_2
higA,1,rd_RNA_2
tdcE,1,rd_RNA_2
cyuP,1,rd_RNA_2
yhaK,1,rd_RNA_2
ydjK,1,rd_RNA_2
operon_556,1,rd_RNA_2
operon_2452,1,rd_RNA_2
mzrA,1,rd_RNA_2
operon_2529,1,rd_RNA_2
yqjA,1,rd_RNA_2
operon_1028,1,rd_RNA_2
yeaE,1,rd_RNA_2
exuT,1,rd_RNA_2
yeaG,1,rd_RNA_2
dgcJ,1,rd_RNA_2
sstT,1,rd_RNA_2
yoaI,1,rd_RNA_2
yeaL,1,rd_RNA_2
mepH,1,rd_RNA_2
operon_2537,1,rd_RNA_2
greA,1,rd_RNA_2
ddpB,1,rd_RNA_2
tehB,1,rd_RNA_2
yhdZ,1,rd_RNA_2
ydcT,1,rd_RNA_2
prmA,1,rd_RNA_2
ydcU,1,rd_RNA_2
operon_2441,1,rd_RNA_2
yhdH,1,rd_RNA_2
osmC,1,rd_RNA_2
ydeN,1,rd_RNA_2
dacB,1,rd_RNA_2
yhdE,1,rd_RNA_2
lsrK,1,rd_RNA_2
operon_2442,1,rd_RNA_2
eamA,1,rd_RNA_2
aaeR,1,rd_RNA_2
aaeB,1,rd_RNA_2
yhcN,1,rd_RNA_2
mgrR,1,rd_RNA_2
opgD,1,rd_RNA_2
operon_2543,1,rd_RNA_2
operon_2186,1,rd_RNA_2
operon_2182,1,rd_RNA_2
operon_1137,1,rd_RNA_2
operon_2549,1,rd_RNA_2
zntB,1,rd_RNA_2
operon_1132,1,rd_RNA_2
ttcA,1,rd_RNA_2
pinR,1,rd_RNA_2
ydbJ,1,rd_RNA_2
ldhA,1,rd_RNA_2
operon_2548,1,rd_RNA_2
tynA,1,rd_RNA_2
operon_2546,1,rd_RNA_2
paaA,1,rd_RNA_2
operon_2440,1,rd_RNA_2
insI2,1,rd_RNA_2
operon_1123,1,rd_RNA_2
operon_2545,1,rd_RNA_2
operon_2544,1,rd_RNA_2
operon_2443,1,rd_RNA_2
cspI,1,rd_RNA_2
ynfU,1,rd_RNA_2
operon_2539,1,rd_RNA_2
lptC,1,rd_RNA_2
kdsC,1,rd_RNA_2
operon_509,1,rd_RNA_2
kdsD,1,rd_RNA_2
rsxC,1,rd_RNA_2
rsxD,1,rd_RNA_2
operon_2538,1,rd_RNA_2
mlaD,1,rd_RNA_2
mliC,1,rd_RNA_2
anmK,1,rd_RNA_2
sodC,1,rd_RNA_2
ydhF,1,rd_RNA_2
operon_2446,1,rd_RNA_2
nemA,1,rd_RNA_2
rnt,1,rd_RNA_2
yhbE,1,rd_RNA_2
obgE,1,rd_RNA_2
operon_2176,1,rd_RNA_2
lptA,1,rd_RNA_2
operon_1110,1,rd_RNA_2
ydgK,1,rd_RNA_2
relB,1,rd_RNA_2
operon_2540,1,rd_RNA_2
operon_2444,1,rd_RNA_2
mdtU,1,rd_RNA_2
yhcF,1,rd_RNA_2
tqsA,1,rd_RNA_2
gltF,1,rd_RNA_2
pntA,1,rd_RNA_2
gltB,1,rd_RNA_2
operon_2445,1,rd_RNA_2
folM,1,rd_RNA_2
operon_1105,1,rd_RNA_2
mtgA,1,rd_RNA_2
operon_1104,1,rd_RNA_2
ydgJ,1,rd_RNA_2
rpoN,1,rd_RNA_2
operon_1097,1,rd_RNA_2
yjtD,1,rd_RNA_2
rrlB,196157,ss&rd_RNA
rrlG,195184,ss&rd_RNA
rrlC,191494,ss&rd_RNA
rrlA,161250,ss&rd_RNA
rrlE,153961,ss&rd_RNA
rrlH,148138,ss&rd_RNA
rrlD,46566,ss&rd_RNA
lpp,16887,ss&rd_RNA
ssrA,11672,ss&rd_RNA
rrsA,10100,ss&rd_RNA
rrsC,10011,ss&rd_RNA
ompC,9430,ss&rd_RNA
rrfB,8318,ss&rd_RNA
rrsB,8200,ss&rd_RNA
rrsE,8189,ss&rd_RNA
rrsD,8150,ss&rd_RNA
operon_569,7859,ss&rd_RNA
rrsG,7632,ss&rd_RNA
rrsH,7001,ss&rd_RNA
rrfA,4113,ss&rd_RNA
cspE,3553,ss&rd_RNA
operon_539,3204,ss&rd_RNA
gcvB,2816,ss&rd_RNA
operon_1558,2659,ss&rd_RNA
srlD,2651,ss&rd_RNA
operon_848,2591,ss&rd_RNA
grcA,2476,ss&rd_RNA
rrfE,2199,ss&rd_RNA
cspA,2172,ss&rd_RNA
rrfC,2013,ss&rd_RNA
rpsO,2010,ss&rd_RNA
rrfD,1985,ss&rd_RNA
rrfH,1984,ss&rd_RNA
rrfG,1964,ss&rd_RNA
operon_1084,1914,ss&rd_RNA
gatY,1763,ss&rd_RNA
rpsU,1713,ss&rd_RNA
asnA,1654,ss&rd_RNA
rrfF,1603,ss&rd_RNA
ompA,1566,ss&rd_RNA
ompX,1498,ss&rd_RNA
tufA,1491,ss&rd_RNA
tabA,1487,ss&rd_RNA
ompW,1483,ss&rd_RNA
operon_1552,1428,ss&rd_RNA
lpxC,1396,ss&rd_RNA
hupA,1393,ss&rd_RNA
tnaA,1349,ss&rd_RNA
ssrS,1302,ss&rd_RNA
rnpB,1299,ss&rd_RNA
ucpA,1297,ss&rd_RNA
tufB,1297,ss&rd_RNA
operon_390,1296,ss&rd_RNA
pflB,1222,ss&rd_RNA
operon_381,1214,ss&rd_RNA
rpsA,1164,ss&rd_RNA
ompF,1152,ss&rd_RNA
rpmF,1143,ss&rd_RNA
acpP,1137,ss&rd_RNA
hupB,1127,ss&rd_RNA
tdcG,1121,ss&rd_RNA
rpsT,1114,ss&rd_RNA
glpQ,1105,ss&rd_RNA
eno,1091,ss&rd_RNA
operon_749,1079,ss&rd_RNA
gapA,1063,ss&rd_RNA
operon_1372,984,ss&rd_RNA
trxA,979,ss&rd_RNA
gcvH,971,ss&rd_RNA
oppA,967,ss&rd_RNA
aspA,951,ss&rd_RNA
operon_68,933,ss&rd_RNA
operon_1188,912,ss&rd_RNA
operon_1111,897,ss&rd_RNA
bssS,894,ss&rd_RNA
operon_1553,865,ss&rd_RNA
tig,849,ss&rd_RNA
operon_1627,825,ss&rd_RNA
nlpI,807,ss&rd_RNA
crp,795,ss&rd_RNA
operon_692,788,ss&rd_RNA
tdcE,779,ss&rd_RNA
zapB,760,ss&rd_RNA
asnB,749,ss&rd_RNA
operon_960,726,ss&rd_RNA
operon_1239,721,ss&rd_RNA
rplL,718,ss&rd_RNA
rraA,713,ss&rd_RNA
operon_1275,702,ss&rd_RNA
operon_747,698,ss&rd_RNA
fbaA,695,ss&rd_RNA
operon_1272,690,ss&rd_RNA
operon_849,682,ss&rd_RNA
clpA,677,ss&rd_RNA
operon_1635,674,ss&rd_RNA
fabB,674,ss&rd_RNA
ybfA,671,ss&rd_RNA
operon_1233,669,ss&rd_RNA
ychN,649,ss&rd_RNA
operon_543,639,ss&rd_RNA
infC,638,ss&rd_RNA
operon_1166,631,ss&rd_RNA
rplS,621,ss&rd_RNA
operon_1389,620,ss&rd_RNA
operon_1040,612,ss&rd_RNA
rpoH,600,ss&rd_RNA
secY,599,ss&rd_RNA
fimA,595,ss&rd_RNA
operon_1444,593,ss&rd_RNA
rpoC,580,ss&rd_RNA
gyrA,559,ss&rd_RNA
ahpC,558,ss&rd_RNA
fusA,553,ss&rd_RNA
tpiA,550,ss&rd_RNA
operon_1235,548,ss&rd_RNA
efp,548,ss&rd_RNA
arcA,548,ss&rd_RNA
frdA,541,ss&rd_RNA
operon_1614,540,ss&rd_RNA
sodB,535,ss&rd_RNA
treB,533,ss&rd_RNA
operon_1171,532,ss&rd_RNA
yfcZ,532,ss&rd_RNA
cspC,517,ss&rd_RNA
csrA,510,ss&rd_RNA
hfq,510,ss&rd_RNA
operon_882,506,ss&rd_RNA
frr,505,ss&rd_RNA
operon_1278,502,ss&rd_RNA
lexA,500,ss&rd_RNA
tsf,499,ss&rd_RNA
uspE,495,ss&rd_RNA
dinQ,495,ss&rd_RNA
operon_1269,494,ss&rd_RNA
ndh,490,ss&rd_RNA
adhE,489,ss&rd_RNA
purA,489,ss&rd_RNA
thrS,486,ss&rd_RNA
gatZ,486,ss&rd_RNA
pnp,483,ss&rd_RNA
gltT,480,ss&rd_RNA
rpoA,480,ss&rd_RNA
operon_659,479,ss&rd_RNA
pspE,477,ss&rd_RNA
operon_1063,476,ss&rd_RNA
mepS,476,ss&rd_RNA
operon_891,475,ss&rd_RNA
deaD,473,ss&rd_RNA
infB,470,ss&rd_RNA
operon_1242,469,ss&rd_RNA
slyD,463,ss&rd_RNA
slyB,463,ss&rd_RNA
dksA,462,ss&rd_RNA
kgtP,456,ss&rd_RNA
ftsH,455,ss&rd_RNA
rplQ,454,ss&rd_RNA
operon_541,451,ss&rd_RNA
dcrB,450,ss&rd_RNA
tldD,450,ss&rd_RNA
operon_851,447,ss&rd_RNA
csrB,447,ss&rd_RNA
talB,445,ss&rd_RNA
operon_1605,436,ss&rd_RNA
fabA,434,ss&rd_RNA
operon_2503,433,ss&rd_RNA
operon_540,433,ss&rd_RNA
adk,432,ss&rd_RNA
gltW,424,ss&rd_RNA
rpsB,419,ss&rd_RNA
zipA,417,ss&rd_RNA
cspB,415,ss&rd_RNA
glpD,414,ss&rd_RNA
yajQ,411,ss&rd_RNA
proV,411,ss&rd_RNA
rplA,410,ss&rd_RNA
rplJ,409,ss&rd_RNA
malT,409,ss&rd_RNA
ansB,407,ss&rd_RNA
pck,401,ss&rd_RNA
operon_1172,400,ss&rd_RNA
clpX,395,ss&rd_RNA
gcvP,388,ss&rd_RNA
treC,385,ss&rd_RNA
rplN,384,ss&rd_RNA
aceF,382,ss&rd_RNA
gatB,382,ss&rd_RNA
rmf,381,ss&rd_RNA
hns,381,ss&rd_RNA
tdcF,378,ss&rd_RNA
rpoB,376,ss&rd_RNA
wzzB,375,ss&rd_RNA
operon_1048,371,ss&rd_RNA
skp,370,ss&rd_RNA
gatD,369,ss&rd_RNA
cydA,368,ss&rd_RNA
operon_535,368,ss&rd_RNA
ychH,367,ss&rd_RNA
aceE,366,ss&rd_RNA
rpmE,364,ss&rd_RNA
operon_1241,362,ss&rd_RNA
operon_1613,362,ss&rd_RNA
galF,359,ss&rd_RNA
dnaK,357,ss&rd_RNA
yrbL,356,ss&rd_RNA
yjeI,350,ss&rd_RNA
operon_1267,350,ss&rd_RNA
dnaA,346,ss&rd_RNA
ygiN,346,ss&rd_RNA
secA,343,ss&rd_RNA
tdcB,336,ss&rd_RNA
mtr,331,ss&rd_RNA
lpd,330,ss&rd_RNA
operon_687,329,ss&rd_RNA
dps,328,ss&rd_RNA
recA,327,ss&rd_RNA
ssb,327,ss&rd_RNA
glyA,326,ss&rd_RNA
trmJ,326,ss&rd_RNA
mgsA,324,ss&rd_RNA
fabF,323,ss&rd_RNA
ytfK,321,ss&rd_RNA
lon,320,ss&rd_RNA
yqfA,318,ss&rd_RNA
operon_1165,312,ss&rd_RNA
ypfM,312,ss&rd_RNA
accD,310,ss&rd_RNA
dapD,309,ss&rd_RNA
bipA,308,ss&rd_RNA
yniA,308,ss&rd_RNA
fdoG,307,ss&rd_RNA
yecA,306,ss&rd_RNA
operon_380,303,ss&rd_RNA
operon_1193,302,ss&rd_RNA
mltD,299,ss&rd_RNA
rplT,297,ss&rd_RNA
mpl,297,ss&rd_RNA
operon_901,297,ss&rd_RNA
lysU,295,ss&rd_RNA
operon_1169,293,ss&rd_RNA
operon_1175,293,ss&rd_RNA
aceB,293,ss&rd_RNA
operon_1170,292,ss&rd_RNA
operon_85,291,ss&rd_RNA
operon_1229,291,ss&rd_RNA
zapG,288,ss&rd_RNA
ffh,287,ss&rd_RNA
ppa,284,ss&rd_RNA
ispE,284,ss&rd_RNA
operon_1556,284,ss&rd_RNA
greA,283,ss&rd_RNA
gyrB,281,ss&rd_RNA
pykA,280,ss&rd_RNA
crr,280,ss&rd_RNA
ubiD,278,ss&rd_RNA
katG,278,ss&rd_RNA
nlpD,277,ss&rd_RNA
slyA,277,ss&rd_RNA
ppiD,276,ss&rd_RNA
pepT,275,ss&rd_RNA
rplI,275,ss&rd_RNA
fabI,275,ss&rd_RNA
lrp,274,ss&rd_RNA
agp,274,ss&rd_RNA
bamB,270,ss&rd_RNA
proX,269,ss&rd_RNA
mukB,269,ss&rd_RNA
pitA,267,ss&rd_RNA
rpmH,266,ss&rd_RNA
operon_388,266,ss&rd_RNA
gcvT,266,ss&rd_RNA
secB,266,ss&rd_RNA
glmU,264,ss&rd_RNA
operon_171,263,ss&rd_RNA
proP,263,ss&rd_RNA
plsX,262,ss&rd_RNA
fkpA,261,ss&rd_RNA
ettA,261,ss&rd_RNA
operon_1192,259,ss&rd_RNA
operon_953,259,ss&rd_RNA
glyS,259,ss&rd_RNA
groL,258,ss&rd_RNA
operon_794,258,ss&rd_RNA
manX,255,ss&rd_RNA
operon_80,255,ss&rd_RNA
serS,254,ss&rd_RNA
glpK,253,ss&rd_RNA
acrB,250,ss&rd_RNA
ybhQ,249,ss&rd_RNA
rob,249,ss&rd_RNA
tdcD,248,ss&rd_RNA
operon_1184,247,ss&rd_RNA
operon_1612,247,ss&rd_RNA
rluB,247,ss&rd_RNA
alaS,246,ss&rd_RNA
operon_951,245,ss&rd_RNA
gnd,244,ss&rd_RNA
yiaF,243,ss&rd_RNA
operon_1180,243,ss&rd_RNA
prc,243,ss&rd_RNA
cra,242,ss&rd_RNA
pgi,241,ss&rd_RNA
operon_1637,241,ss&rd_RNA
cyaA,240,ss&rd_RNA
rne,239,ss&rd_RNA
operon_809,238,ss&rd_RNA
gpmM,237,ss&rd_RNA
hpt,236,ss&rd_RNA
manZ,236,ss&rd_RNA
operon_69,235,ss&rd_RNA
operon_1076,234,ss&rd_RNA
gpmA,233,ss&rd_RNA
oppF,232,ss&rd_RNA
ftsK,231,ss&rd_RNA
operon_1400,230,ss&rd_RNA
grpE,229,ss&rd_RNA
operon_1110,229,ss&rd_RNA
glpT,229,ss&rd_RNA
ynaJ,227,ss&rd_RNA
fdhF,227,ss&rd_RNA
rpsI,226,ss&rd_RNA
pepD,225,ss&rd_RNA
bamA,222,ss&rd_RNA
serA,222,ss&rd_RNA
galU,222,ss&rd_RNA
frdD,222,ss&rd_RNA
operon_384,221,ss&rd_RNA
operon_62,220,ss&rd_RNA
operon_850,219,ss&rd_RNA
rraB,219,ss&rd_RNA
operon_1436,219,ss&rd_RNA
nuoN,218,ss&rd_RNA
dcuA,218,ss&rd_RNA
atpA,217,ss&rd_RNA
ribB,217,ss&rd_RNA
accC,215,ss&rd_RNA
operon_880,214,ss&rd_RNA
asnS,214,ss&rd_RNA
pdhR,212,ss&rd_RNA
operon_1176,212,ss&rd_RNA
operon_1440,211,ss&rd_RNA
operon_810,210,ss&rd_RNA
operon_807,210,ss&rd_RNA
operon_1438,209,ss&rd_RNA
yfiF,209,ss&rd_RNA
rpiA,207,ss&rd_RNA
operon_1220,206,ss&rd_RNA
mdh,205,ss&rd_RNA
narP,204,ss&rd_RNA
operon_1549,203,ss&rd_RNA
hflC,203,ss&rd_RNA
secG,202,ss&rd_RNA
icd,201,ss&rd_RNA
operon_1173,201,ss&rd_RNA
rnr,200,ss&rd_RNA
operon_1248,199,ss&rd_RNA
operon_1067,198,ss&rd_RNA
ahpF,198,ss&rd_RNA
tyrR,197,ss&rd_RNA
clpB,196,ss&rd_RNA
operon_1629,196,ss&rd_RNA
operon_127,196,ss&rd_RNA
operon_278,195,ss&rd_RNA
operon_1120,194,ss&rd_RNA
ycbJ,194,ss&rd_RNA
pfkA,194,ss&rd_RNA
operon_1628,194,ss&rd_RNA
operon_1299,193,ss&rd_RNA
operon_245,193,ss&rd_RNA
operon_1183,192,ss&rd_RNA
yfeX,192,ss&rd_RNA
operon_268,192,ss&rd_RNA
operon_1412,191,ss&rd_RNA
operon_815,191,ss&rd_RNA
operon_852,191,ss&rd_RNA
dnaE,191,ss&rd_RNA
csrC,191,ss&rd_RNA
ybeL,190,ss&rd_RNA
nusG,189,ss&rd_RNA
bolA,189,ss&rd_RNA
operon_1198,189,ss&rd_RNA
obgE,189,ss&rd_RNA
rlmE,189,ss&rd_RNA
serC,188,ss&rd_RNA
bamC,187,ss&rd_RNA
operon_1502,187,ss&rd_RNA
operon_1501,187,ss&rd_RNA
yfhM,186,ss&rd_RNA
operon_3384,186,ss&rd_RNA
operon_867,186,ss&rd_RNA
operon_1445,186,ss&rd_RNA
purL,184,ss&rd_RNA
nusA,184,ss&rd_RNA
miaA,184,ss&rd_RNA
operon_123,183,ss&rd_RNA
yihA,183,ss&rd_RNA
oxyR,183,ss&rd_RNA
operon_1554,183,ss&rd_RNA
operon_1276,182,ss&rd_RNA
operon_1420,182,ss&rd_RNA
acnB,181,ss&rd_RNA
aphA,181,ss&rd_RNA
rpoE,181,ss&rd_RNA
fnr,180,ss&rd_RNA
trpS,180,ss&rd_RNA
galM,180,ss&rd_RNA
luxS,179,ss&rd_RNA
operon_1240,179,ss&rd_RNA
rseP,179,ss&rd_RNA
gltP,178,ss&rd_RNA
yqcA,178,ss&rd_RNA
operon_1052,178,ss&rd_RNA
operon_1461,177,ss&rd_RNA
rsd,177,ss&rd_RNA
operon_1268,177,ss&rd_RNA
operon_119,177,ss&rd_RNA
yidC,177,ss&rd_RNA
operon_1168,176,ss&rd_RNA
pepN,176,ss&rd_RNA
gltX,176,ss&rd_RNA
proW,176,ss&rd_RNA
sohB,176,ss&rd_RNA
glmS,176,ss&rd_RNA
operon_1485,175,ss&rd_RNA
operon_488,174,ss&rd_RNA
operon_654,174,ss&rd_RNA
mrp,174,ss&rd_RNA
nuoL,174,ss&rd_RNA
operon_1196,173,ss&rd_RNA
operon_563,173,ss&rd_RNA
operon_325,172,ss&rd_RNA
topA,172,ss&rd_RNA
kdsA,172,ss&rd_RNA
ppiB,171,ss&rd_RNA
operon_79,170,ss&rd_RNA
cspD,170,ss&rd_RNA
rplK,169,ss&rd_RNA
kdgR,169,ss&rd_RNA
pyrG,169,ss&rd_RNA
tdcC,169,ss&rd_RNA
operon_122,169,ss&rd_RNA
operon_1415,168,ss&rd_RNA
lptD,168,ss&rd_RNA
yieF,167,ss&rd_RNA
uvrD,167,ss&rd_RNA
nuoG,167,ss&rd_RNA
operon_4325,166,ss&rd_RNA
hisS,165,ss&rd_RNA
map,164,ss&rd_RNA
operon_1410,164,ss&rd_RNA
rcsB,164,ss&rd_RNA
operon_6711,163,ss&rd_RNA
yicC,163,ss&rd_RNA
operon_875,163,ss&rd_RNA
operon_1037,163,ss&rd_RNA
metJ,162,ss&rd_RNA
operon_281,161,ss&rd_RNA
operon_46,161,ss&rd_RNA
glpB,160,ss&rd_RNA
operon_1065,160,ss&rd_RNA
operon_274,159,ss&rd_RNA
operon_121,159,ss&rd_RNA
operon_759,159,ss&rd_RNA
tolC,158,ss&rd_RNA
operon_1178,158,ss&rd_RNA
asd,158,ss&rd_RNA
yccA,158,ss&rd_RNA
operon_336,158,ss&rd_RNA
rpsQ,158,ss&rd_RNA
operon_1409,157,ss&rd_RNA
operon_1274,157,ss&rd_RNA
operon_1528,157,ss&rd_RNA
gloC,157,ss&rd_RNA
ribC,157,ss&rd_RNA
oppC,157,ss&rd_RNA
betT,157,ss&rd_RNA
ptsI,157,ss&rd_RNA
tatA,157,ss&rd_RNA
yihD,157,ss&rd_RNA
ftsA,156,ss&rd_RNA
ppsA,156,ss&rd_RNA
glmM,156,ss&rd_RNA
mlaF,156,ss&rd_RNA
operon_1534,156,ss&rd_RNA
atpC,156,ss&rd_RNA
ileS,156,ss&rd_RNA
bamD,156,ss&rd_RNA
yhfA,155,ss&rd_RNA
aroK,155,ss&rd_RNA
rpoS,155,ss&rd_RNA
pepA,155,ss&rd_RNA
yidQ,155,ss&rd_RNA
roxA,155,ss&rd_RNA
operon_1377,154,ss&rd_RNA
operon_1261,154,ss&rd_RNA
leuS,153,ss&rd_RNA
operon_1223,153,ss&rd_RNA
parC,153,ss&rd_RNA
operon_6509,153,ss&rd_RNA
operon_1190,152,ss&rd_RNA
operon_1079,152,ss&rd_RNA
yciN,151,ss&rd_RNA
bsmA,151,ss&rd_RNA
rsgA,151,ss&rd_RNA
operon_92,151,ss&rd_RNA
glnS,150,ss&rd_RNA
malQ,150,ss&rd_RNA
dnaX,149,ss&rd_RNA
operon_1396,149,ss&rd_RNA
iclR,148,ss&rd_RNA
secF,148,ss&rd_RNA
yieP,148,ss&rd_RNA
murC,147,ss&rd_RNA
rpsJ,147,ss&rd_RNA
yehD,147,ss&rd_RNA
rppH,147,ss&rd_RNA
raiA,146,ss&rd_RNA
dmsC,146,ss&rd_RNA
ybiT,146,ss&rd_RNA
operon_565,146,ss&rd_RNA
mscK,145,ss&rd_RNA
cysK,145,ss&rd_RNA
dld,145,ss&rd_RNA
operon_448,145,ss&rd_RNA
operon_1044,145,ss&rd_RNA
damX,144,ss&rd_RNA
gltU,144,ss&rd_RNA
uspA,143,ss&rd_RNA
dapA,143,ss&rd_RNA
operon_740,143,ss&rd_RNA
fre,143,ss&rd_RNA
gpr,143,ss&rd_RNA
uvrA,142,ss&rd_RNA
parE,142,ss&rd_RNA
yaiZ,142,ss&rd_RNA
yfbS,142,ss&rd_RNA
operon_392,142,ss&rd_RNA
operon_451,142,ss&rd_RNA
operon_417,141,ss&rd_RNA
tpx,141,ss&rd_RNA
rpoN,140,ss&rd_RNA
rpmA,138,ss&rd_RNA
deoB,138,ss&rd_RNA
pepE,138,ss&rd_RNA
operon_1160,138,ss&rd_RNA
operon_1581,138,ss&rd_RNA
tolB,138,ss&rd_RNA
ivbL,138,ss&rd_RNA
agaR,138,ss&rd_RNA
operon_1167,138,ss&rd_RNA
queE,138,ss&rd_RNA
operon_54,137,ss&rd_RNA
yaeH,136,ss&rd_RNA
ptsP,136,ss&rd_RNA
lpxA,135,ss&rd_RNA
fabG,135,ss&rd_RNA
tldE,135,ss&rd_RNA
yajO,134,ss&rd_RNA
yedD,134,ss&rd_RNA
preA,134,ss&rd_RNA
dtpB,134,ss&rd_RNA
ptsG,134,ss&rd_RNA
rpsL,133,ss&rd_RNA
ppc,133,ss&rd_RNA
aldA,133,ss&rd_RNA
arcB,133,ss&rd_RNA
operon_1195,133,ss&rd_RNA
operon_238,133,ss&rd_RNA
proS,133,ss&rd_RNA
infA,133,ss&rd_RNA
maeB,132,ss&rd_RNA
operon_948,132,ss&rd_RNA
operon_552,131,ss&rd_RNA
osmE,131,ss&rd_RNA
operon_1617,131,ss&rd_RNA
rpoD,130,ss&rd_RNA
lptG,130,ss&rd_RNA
operon_1385,129,ss&rd_RNA
purM,129,ss&rd_RNA
operon_1305,129,ss&rd_RNA
operon_878,129,ss&rd_RNA
operon_1460,129,ss&rd_RNA
yeeN,128,ss&rd_RNA
surA,128,ss&rd_RNA
hflK,128,ss&rd_RNA
fadR,128,ss&rd_RNA
operon_1100,128,ss&rd_RNA
operon_1121,127,ss&rd_RNA
mreB,127,ss&rd_RNA
operon_1266,127,ss&rd_RNA
dadA,127,ss&rd_RNA
murA,126,ss&rd_RNA
tyrB,126,ss&rd_RNA
operon_1606,126,ss&rd_RNA
gmk,126,ss&rd_RNA
operon_1123,126,ss&rd_RNA
rng,126,ss&rd_RNA
fldB,125,ss&rd_RNA
secD,125,ss&rd_RNA
tyrS,124,ss&rd_RNA
yjgA,124,ss&rd_RNA
operon_1447,124,ss&rd_RNA
ydjA,124,ss&rd_RNA
yggL,124,ss&rd_RNA
oppB,123,ss&rd_RNA
valS,123,ss&rd_RNA
operon_982,123,ss&rd_RNA
deoD,123,ss&rd_RNA
operon_934,123,ss&rd_RNA
dcuC,123,ss&rd_RNA
yhbS,122,ss&rd_RNA
ftsZ,122,ss&rd_RNA
ycjG,122,ss&rd_RNA
ydfG,122,ss&rd_RNA
operon_1219,122,ss&rd_RNA
operon_1469,122,ss&rd_RNA
oppD,122,ss&rd_RNA
yjhU,121,ss&rd_RNA
yeaQ,121,ss&rd_RNA
operon_2335,121,ss&rd_RNA
cstA,121,ss&rd_RNA
cysQ,121,ss&rd_RNA
mnmG,121,ss&rd_RNA
glnB,120,ss&rd_RNA
rpsM,120,ss&rd_RNA
mgtA,120,ss&rd_RNA
aroB,120,ss&rd_RNA
gpsA,119,ss&rd_RNA
rlmN,119,ss&rd_RNA
operon_17,119,ss&rd_RNA
operon_1072,118,ss&rd_RNA
rplY,118,ss&rd_RNA
ftnA,118,ss&rd_RNA
rplE,117,ss&rd_RNA
operon_1232,117,ss&rd_RNA
gmhB,117,ss&rd_RNA
operon_1119,117,ss&rd_RNA
metH,117,ss&rd_RNA
atpB,117,ss&rd_RNA
operon_1487,116,ss&rd_RNA
glgP,116,ss&rd_RNA
operon_172,116,ss&rd_RNA
gltV,116,ss&rd_RNA
ubiF,116,ss&rd_RNA
pgpA,116,ss&rd_RNA
operon_1189,115,ss&rd_RNA
rplB,115,ss&rd_RNA
rpmG,115,ss&rd_RNA
operon_7,115,ss&rd_RNA
sdaA,115,ss&rd_RNA
dusB,114,ss&rd_RNA
operon_6709,114,ss&rd_RNA
exuR,114,ss&rd_RNA
zntA,114,ss&rd_RNA
bamE,114,ss&rd_RNA
ytfB,114,ss&rd_RNA
atpD,114,ss&rd_RNA
dnaJ,113,ss&rd_RNA
zapC,113,ss&rd_RNA
rplM,113,ss&rd_RNA
operon_1376,112,ss&rd_RNA
glyQ,112,ss&rd_RNA
nanA,112,ss&rd_RNA
operon_1804,112,ss&rd_RNA
purK,111,ss&rd_RNA
